bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.6727,https://www.congress.gov/bill/95th-congress/house-bill/6727?s=10&r=4097,A bill to amend the Federal Nonnuclear Energy Research and Development Act of 1974 to provide for cooperative programs with less-developed countries for the development of unconventional energy technologies.,Committees: House - Science and Technology; International Relations,Latest Action: House - 04/28/1977 Referred to House Committee on International Relations. ( All Actions ),Introduced,"Jeffords, James M.",,,,3.0,04/28/1977
H.R.6702,https://www.congress.gov/bill/95th-congress/house-bill/6702?s=10&r=4098,A bill to require research into the comprehensive and various uses of grain or grain products in the development and use of fuels.,Committees: House - Science and Technology,Latest Action: House - 04/27/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Marlenee, Ron",R,MT,2.0,0.0,04/27/1977
H.R.6684,https://www.congress.gov/bill/95th-congress/house-bill/6684?s=10&r=4099,Earthquake Hazards Reduction Act,Committees: House - Science and Technology,Latest Action: House - 04/27/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Teague, Olin E.",D,TX,6.0,8.0,04/27/1977
H.R.6683,https://www.congress.gov/bill/95th-congress/house-bill/6683?s=10&r=4100,Earthquake Hazards Reduction Act,Committees: House - Science and Technology; Interior and Insular Affairs,"Latest Action: House - 09/09/1977 Measure laid on table, S. 126 passed in lieu. ( All Actions )",Passed House,"Teague, Olin E.",D,TX,6.0,24.0,04/27/1977
H.R.6669,https://www.congress.gov/bill/95th-congress/house-bill/6669?s=1&r=4102,National Climate Program Act,"Committees: House - Science and Technology | Senate - Commerce, Science, and Transportation",Latest Action: 09/17/1978 Public Law 95-367. ( PDF ) ( All Actions ),Became Law,"Brown, George E., Jr.",D,CA,36.0,24.0,04/27/1977
H.R.6380,https://www.congress.gov/bill/95th-congress/house-bill/6380?s=1&r=4105,National Climate Program Act,Committees: House - Science and Technology,Latest Action: House - 04/20/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,2.0,04/20/1977
H.R.6379,https://www.congress.gov/bill/95th-congress/house-bill/6379?s=1&r=4106,Long Term Environmental Research Act,Committees: House - Science and Technology,Latest Action: House - 04/20/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,0.0,04/20/1977
H.R.6181,https://www.congress.gov/bill/95th-congress/house-bill/6181?s=1&r=4110,"A bill to provide for a study of certain consequences of the decommissioning, disposal, and decontamination of elements involved in the utilization of nuclear energy.",Committees: House - Science and Technology,Latest Action: House - 04/06/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,0.0,04/06/1977
H.R.6119,https://www.congress.gov/bill/95th-congress/house-bill/6119?s=1&r=4111,Automotive Transport Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 04/06/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,18.0,04/06/1977
H.R.6028,https://www.congress.gov/bill/95th-congress/house-bill/6028?s=1&r=4112,National Oil Recycling Act,Committees: House - Interstate and Foreign Commerce; Ways and Means; Government Operations; Science and Technology,Latest Action: House - 04/05/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Lent, Norman F.",R,NY,4.0,0.0,04/05/1977
H.R.6004,https://www.congress.gov/bill/95th-congress/house-bill/6004?s=1&r=4113,Earthquake Hazards Reduction Act,Committees: House - Science and Technology,Latest Action: House - 04/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Thornton, Ray",D,AR,4.0,5.0,04/04/1977
H.R.5923,https://www.congress.gov/bill/95th-congress/house-bill/5923?s=1&r=4114,A bill to amend the Small Business Act and the Federal Nonnuclear Energy Research and Development Act of 1974 to provide certain assistance to individuals and small business concerns in the areas of solar energy equipment and energy-related inventions.,Committees: House - Small Business; Science and Technology,Latest Action: House - 03/31/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Bedell, Berkley W.",D,IA,6.0,22.0,03/31/1977
H.R.5921,https://www.congress.gov/bill/95th-congress/house-bill/5921?s=1&r=4116,A bill to amend the Small Business Act and the Federal Nonnuclear Energy Research and Development Act of 1974 to provide certain assistance to individuals and small business concerns in the areas of solar energy equipment and energy-related inventions.,Committees: House - Small Business; Science and Technology,Latest Action: House - 03/31/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Bedell, Berkley W.",D,IA,6.0,24.0,03/31/1977
H.R.5918,https://www.congress.gov/bill/95th-congress/house-bill/5918?s=1&r=4117,A bill to amend the Federal Nonnuclear Energy Research and Development Act of 1974 to provide for cooperative programs with less-developed countries for the development of unconventional energy technologies.,Committees: House - Science and Technology; International Relations,Latest Action: House - 03/31/1977 Referred to House Committee on International Relations. ( All Actions ),Introduced,"Jeffords, James M.",,,,23.0,03/31/1977
H.R.5914,https://www.congress.gov/bill/95th-congress/house-bill/5914?s=1&r=4119,A bill to amend the Federal Nonnuclear Energy Research and development Act of 1974 to provide for cooperative programs with less-developed countries for the development of unconventional energy technology.,Committees: House - Science and Technology; International Relations,Latest Action: House - 03/31/1977 Referred to House Committee on International Relations. ( All Actions ),Introduced,"Jeffords, James M.",,,,15.0,03/31/1977
H.R.5894,https://www.congress.gov/bill/95th-congress/house-bill/5894?s=1&r=4120,A bill to provide financial aid to local fire departments in the purchase of advanced firefighting equipment.,Committees: House - Science and Technology,Latest Action: House - 03/31/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Mitchell, Donald J.",R,NY,31.0,0.0,03/31/1977
H.R.5873,https://www.congress.gov/bill/95th-congress/house-bill/5873?s=1&r=4121,Industrial Energy Conservation Act,Committees: House - Science and Technology,Latest Action: House - 03/31/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,14.0,03/31/1977
H.R.5872,https://www.congress.gov/bill/95th-congress/house-bill/5872?s=1&r=4122,Industrial Energy Conservation Act,Committees: House - Science and Technology,Latest Action: House - 03/31/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,20.0,03/31/1977
H.R.5722,https://www.congress.gov/bill/95th-congress/house-bill/5722?s=1&r=4124,National Climate Program Act,Committees: House - Science and Technology,Latest Action: House - 03/29/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,4.0,03/29/1977
H.R.5721,https://www.congress.gov/bill/95th-congress/house-bill/5721?s=1&r=4125,Agricultural and Environmental Research Act,Committees: House - Agriculture; Science and Technology,Latest Action: House - 03/29/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,0.0,03/29/1977
H.R.5720,https://www.congress.gov/bill/95th-congress/house-bill/5720?s=1&r=4126,Native Latex Commercialization Act,Committees: House - Science and Technology; Agriculture,Latest Action: House - 03/29/1977 Referred to House Committee on Agriculture. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,0.0,03/29/1977
H.R.5350,https://www.congress.gov/bill/95th-congress/house-bill/5350?s=1&r=4127,National Oil Recycling Act,Committees: House - Interstate and Foreign Commerce; Ways and Means; Government Operations; Science and Technology,Latest Action: House - 03/22/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Mitchell, Donald J.",R,NY,31.0,0.0,03/22/1977
H.R.5301,https://www.congress.gov/bill/95th-congress/house-bill/5301?s=1&r=4128,Automotive Transport Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 03/22/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,20.0,03/22/1977
H.R.5007,https://www.congress.gov/bill/95th-congress/house-bill/5007?s=1&r=4132,Synthetic Fuels Research and Demonstration Act,Committees: House - Science and Technology,Latest Action: House - 03/14/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Emery, David F.",R,ME,1.0,20.0,03/14/1977
H.R.4991,https://www.congress.gov/bill/95th-congress/house-bill/4991?s=1&r=4133,"National Science Foundation Authorization Act, Fiscal Year 1978",Committees: House - Science and Technology | Senate - Human Resources,Latest Action: 08/15/1977 Public Law 95-99. ( PDF ) ( All Actions ),Became Law,"Teague, Olin E.",D,TX,6.0,2.0,03/14/1977
H.R.4778,https://www.congress.gov/bill/95th-congress/house-bill/4778?s=1&r=4134,National Energy Extension Service Act,Committees: House - Science and Technology,Latest Action: House - 03/09/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Thornton, Ray",D,AR,4.0,6.0,03/09/1977
H.R.4750,https://www.congress.gov/bill/95th-congress/house-bill/4750?s=1&r=4135,A bill to provide for the construction and operation by the Energy Research and Development Administration of a National Coal Conversion Demonstration Facility.,Committees: House - Science and Technology,Latest Action: House - 03/09/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Myers, Gary A.",R,PA,25.0,4.0,03/09/1977
H.R.4711,https://www.congress.gov/bill/95th-congress/house-bill/4711?s=1&r=4137,Industrial Energy Conservation Act,Committees: House - Science and Technology,Latest Action: House - 03/09/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,12.0,03/09/1977
H.R.4667,https://www.congress.gov/bill/95th-congress/house-bill/4667?s=1&r=4138,"Oil Spill Removal Research, Development, and Demonstration Act",Committees: House - Science and Technology,Latest Action: House - 03/08/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Edgar, Robert W.",D,PA,7.0,24.0,03/08/1977
H.R.4666,https://www.congress.gov/bill/95th-congress/house-bill/4666?s=1&r=4139,"Oil Spill Removal Research, Development, and Demonstration Act",Committees: House - Science and Technology,Latest Action: House - 03/08/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Edgar, Robert W.",D,PA,7.0,7.0,03/08/1977
H.R.4604,https://www.congress.gov/bill/95th-congress/house-bill/4604?s=1&r=4140,Omnibus Energy Conservation Act,Committees: House - Science and Technology,Latest Action: House - 03/07/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Wirth, Timothy",D,CO,2.0,0.0,03/07/1977
H.R.4468,https://www.congress.gov/bill/95th-congress/house-bill/4468?s=1&r=4141,National Climate Program Act,Committees: House - Science and Technology,Latest Action: House - 03/03/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,19.0,03/03/1977
H.R.4297,https://www.congress.gov/bill/95th-congress/house-bill/4297?s=1&r=4142,"A bill to amend the Marine Protection, Research, and Sanctuaries Act of 1972 to authorize appropriations to carry out the provisions of such Act for fiscal year 1978.",Committees: House - Merchant Marine and Fisheries; Science and Technology,Latest Action: 11/04/1977 Public Law 95-153. ( PDF ) ( All Actions ),Became Law,"Leggett, Robert L.",D,CA,4.0,3.0,03/02/1977
H.R.4222,https://www.congress.gov/bill/95th-congress/house-bill/4222?s=1&r=4144,"A bill to amend the Solar Heating and Cooling Demonstration Act of 1974 to provide for a demonstration program with specified goals, schedules, and funding with respect to the application of solar heating in greenhouses, crop-drying structures, livestock shelters, and other nonresidential agricultural structures.",Committees: House - Science and Technology; Agriculture,Latest Action: House - 03/01/1977 Referred to House Committee on Agriculture. ( All Actions ),Introduced,"Richmond, Frederick W.",D,NY,14.0,24.0,03/01/1977
H.R.4190,https://www.congress.gov/bill/95th-congress/house-bill/4190?s=1&r=4145,Earthquake Hazards Reduction Act,Committees: House - Science and Technology,Latest Action: House - 03/01/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Hannaford, Mark W.",D,CA,34.0,4.0,03/01/1977
H.R.3984,https://www.congress.gov/bill/95th-congress/house-bill/3984?s=1&r=4149,A bill to amend the Small Business Act and the Federal Nonnuclear Energy Research and Development Act of 1974 to provide certain assistance to individuals and small business concerns in the areas of solar energy equipment and energy-related inventions.,Committees: House - Small Business; Science and Technology,Latest Action: House - 02/23/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Bedell, Berkley W.",D,IA,6.0,13.0,02/23/1977
H.R.3965,https://www.congress.gov/bill/95th-congress/house-bill/3965?s=1&r=4151,"A bill to authorize research, development, and demonstration projects relating to aviation.","Committees: House - Science and Technology | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 03/25/1977 Referred to Senate Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Teague, Olin E.",D,TX,6.0,4.0,02/23/1977
H.R.3552,https://www.congress.gov/bill/95th-congress/house-bill/3552?s=1&r=4153,Earthquake Hazards Reduction Act,Committees: House - Science and Technology,Latest Action: House - 02/16/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Thornton, Ray",D,AR,4.0,4.0,02/16/1977
H.R.3399,https://www.congress.gov/bill/95th-congress/house-bill/3399?s=1&r=4155,National Climate Program Act,Committees: House - Science and Technology,Latest Action: House - 02/09/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,19.0,02/09/1977
H.R.3398,https://www.congress.gov/bill/95th-congress/house-bill/3398?s=1&r=4156,Automotive Transport Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 02/09/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,13.0,02/09/1977
H.R.3368,https://www.congress.gov/bill/95th-congress/house-bill/3368?s=1&r=4158,A bill to provide that research and development with respect to alternate fuels shall include research into the use of mixtures of grain alcohol and gasoline.,Committees: House - Science and Technology,Latest Action: House - 02/09/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Sebelius, Keith G.",R,KS,1.0,0.0,02/09/1977
H.R.3248,https://www.congress.gov/bill/95th-congress/house-bill/3248?s=1&r=4159,A bill to require research into the comprehensive and various uses of grain or grain products in the development and use of fuels.,Committees: House - Science and Technology,Latest Action: House - 02/08/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Glickman, Dan",D,KS,4.0,0.0,02/08/1977
H.R.3209,https://www.congress.gov/bill/95th-congress/house-bill/3209?s=1&r=4160,"Oil Spill Removal Research, Development, and Demonstration Act",Committees: House - Science and Technology,Latest Action: House - 02/07/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Edgar, Robert W.",D,PA,7.0,0.0,02/07/1977
H.R.3192,https://www.congress.gov/bill/95th-congress/house-bill/3192?s=1&r=4161,National Energy Extension Service Act,Committees: House - Science and Technology,Latest Action: House - 02/07/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Ottinger, Richard L.",D,NY,24.0,0.0,02/07/1977
H.R.3188,https://www.congress.gov/bill/95th-congress/house-bill/3188?s=1&r=4162,A bill to provide for the construction and operation by the Energy Research and Development Administration of a National Coal Conversion Demonstration Facility.,Committees: House - Science and Technology,Latest Action: House - 02/07/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Myers, Gary A.",R,PA,25.0,0.0,02/07/1977
H.R.2221,https://www.congress.gov/bill/95th-congress/house-bill/2221?s=1&r=4166,National Aeronautics and Space Administration Authorization Act,Committees: House - Science and Technology,Latest Action: House - 01/19/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Teague, Olin E.",D,TX,6.0,0.0,01/19/1977
H.R.1457,https://www.congress.gov/bill/95th-congress/house-bill/1457?s=1&r=4168,Earthquake Hazards Reduction Act,Committees: House - Science and Technology,Latest Action: House - 01/06/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Anderson, Glenn M.",D,CA,32.0,0.0,01/06/1977
H.R.1305,https://www.congress.gov/bill/95th-congress/house-bill/1305?s=1&r=4170,National Energy and Conservation Corporation (AMPOWER) Act,Committees: House - Interior and Insular Affairs; Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Roe, Robert A.",D,NJ,8.0,0.0,01/04/1977
H.R.1253,https://www.congress.gov/bill/95th-congress/house-bill/1253?s=1&r=4171,A bill to provide financial aid for local fire departments and the purchase of fire fighting suits and self-contained breathing apparatus.,Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Roe, Robert A.",D,NJ,8.0,0.0,01/04/1977
H.R.1252,https://www.congress.gov/bill/95th-congress/house-bill/1252?s=1&r=4172,A bill to provide financial aid to local fire departments in the purchase of advanced firefighting equipment.,Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Roe, Robert A.",D,NJ,8.0,0.0,01/04/1977
H.R.1142,https://www.congress.gov/bill/95th-congress/house-bill/1142?s=1&r=4174,"A bill to provide additional assistance to the Energy Research and Development Administration for the advancement of nonnuclear energy research, development, and demonstration.",Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Perkins, Carl Dewey",D,KY,7.0,0.0,01/04/1977
H.R.1061,https://www.congress.gov/bill/95th-congress/house-bill/1061?s=1&r=4176,A bill to provide financial aid to local fire departments in the purchase of advanced firefighting equipment.,Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Murphy, John M.",D,NY,17.0,0.0,01/04/1977
H.R.944,https://www.congress.gov/bill/95th-congress/house-bill/944?s=1&r=4177,Federal Oil and Gas Corporation Act,Committees: House - Interior and Insular Affairs; Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Kastenmeier, Robert W.",D,WI,2.0,0.0,01/04/1977
H.R.853,https://www.congress.gov/bill/95th-congress/house-bill/853?s=1&r=4178,Industrial Energy Conservation Act,Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,0.0,01/04/1977
H.R.785,https://www.congress.gov/bill/95th-congress/house-bill/785?s=1&r=4180,Automotive Transport Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,13.0,01/04/1977
H.R.784,https://www.congress.gov/bill/95th-congress/house-bill/784?s=1&r=4181,Automotive Transport Research and Development Act,Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,25.0,01/04/1977
H.R.783,https://www.congress.gov/bill/95th-congress/house-bill/783?s=1&r=4182,National Climate Program Act,Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,0.0,01/04/1977
H.R.768,https://www.congress.gov/bill/95th-congress/house-bill/768?s=1&r=4183,A bill to require the submission to Congress of research proposals prior to the expenditure of Federal funds.,Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Bennett, Charles E.",D,FL,3.0,0.0,01/04/1977
H.R.698,https://www.congress.gov/bill/95th-congress/house-bill/698?s=1&r=4184,"A bill to authorize appropriations for environmental research, development, and demonstration.",Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Teague, Olin E.",D,TX,6.0,0.0,01/04/1977
H.R.522,https://www.congress.gov/bill/95th-congress/house-bill/522?s=1&r=4186,"A bill to authorize the Administrator of the National Aeronautics and Space Administration to conduct research and development programs to increase knowledge of tornadoes, hurricanes, large thunderstorms, and other types of short term weather phenomena, and to develop methods of predicting, detecting, and monitoring such atmospheric behavior.",Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Lloyd, Marilyn",D,TN,3.0,0.0,01/04/1977
H.R.236,https://www.congress.gov/bill/95th-congress/house-bill/236?s=1&r=4188,"A bill to establish the Mineral Conservation Research and Development Commission within the National Science Foundation, and to provide for the inventory of major nonfuel raw materials and the development of substitute materials.",Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Chappell, Bill, Jr.",D,FL,4.0,0.0,01/04/1977
H.R.38,https://www.congress.gov/bill/95th-congress/house-bill/38?s=1&r=4189,"A bill to provide additional assistance to the Energy Research and Development Administration for the advancement of nonnuclear energy research, development, and demonstration.",Committees: House - Science and Technology,Latest Action: House - 01/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Teague, Olin E.",D,TX,6.0,0.0,01/04/1977
S.1816,https://www.congress.gov/bill/95th-congress/senate-bill/1816?s=1&r=4194,Native Latex Commercialization and Economic Development Act of 1978,Committees: Senate - Environment and Public Works | House - Agriculture; Science and Technology,Latest Action: 11/04/1978 Public Law 95-592. ( PDF ) ( All Actions ),Became Law,"Domenici, Pete V.",,,,0.0,06/30/1977
S.1617,https://www.congress.gov/bill/95th-congress/senate-bill/1617?s=1&r=4195,National Ocean Pollution Research and Development and Monitoring Planning Act of 1978,Committees: Senate - Environment and Public Works | House - Science and Technology; Merchant Marine and Fisheries,Latest Action: 05/08/1978 Public Law 95-273. ( PDF ) ( All Actions ),Became Law,"Magnuson, Warren G.",,,,0.0,05/27/1977
S.419,https://www.congress.gov/bill/95th-congress/senate-bill/419?s=1&r=4196,"A bill to test the commercial, environmental, and social viability of various oil shale technologies.",Committees: Senate - Interior and Insular Affairs | House - Armed Services; Interior and Insular Affairs; Science and Technology,Latest Action: House - 09/26/1978 Referred jointly to House Committee on Science and Technology. ( All Actions ),Passed Senate,"Haskell, Floyd K.",,,,1.0,01/24/1977
S.37,https://www.congress.gov/bill/95th-congress/senate-bill/37?s=1&r=4197,Amendments to the Federal Nonnuclear Energy Research and Development Act,Committees: Senate - Interior and Insular Affairs | House - Science and Technology,Latest Action: House - 04/04/1977 Referred to House Committee on Science and Technology. ( All Actions ),Passed Senate,"Jackson, Henry M.",,,,0.0,01/10/1977
S.36,https://www.congress.gov/bill/95th-congress/senate-bill/36?s=1&r=4198,"An Act to authorize appropriations to the Energy Research and Development Administration in accordance with section 261 of the Atomic Energy Act of 1954, as amended, section 305 of the Energy Reorganization Act of 1974, and section 16 of the Federal Nonnuclear Energy Research and Development Act of 1974, and for other purposes.",Committees: Senate - Interior and Insular Affairs | House - Science and Technology,Latest Action: 06/03/1977 Public Law 95-39. ( PDF ) ( All Actions ),Became Law,"Jackson, Henry M.",,,,0.0,01/10/1977
H.R.15783,https://www.congress.gov/bill/94th-congress/house-bill/15783?s=1&r=4199,Solid Waste Energy and Resource Recovery Act,Committees: House - Interstate and Foreign Commerce; Science and Technology,Latest Action: House - 09/30/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Drinan, Robert F.",D,MA,4.0,8.0,09/30/1976
H.R.15736,https://www.congress.gov/bill/94th-congress/house-bill/15736?s=1&r=4200,Earth Resources Information Satellite System Act,Committees: House - Science and Technology,Latest Action: House - 09/28/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Teague, Olin E.",D,TX,6.0,1.0,09/28/1976
H.R.15368,https://www.congress.gov/bill/94th-congress/house-bill/15368?s=2&r=4201,A bill to amend the Federal Fire Prevention and Control Act of 1974 to give priority in the making of training grants to programs which provide for the training of recruits through techniques that stimulate fire experiences.,Committees: House - Science and Technology,Latest Action: House - 08/31/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Matsunaga, Spark M.",D,HI,1.0,0.0,08/31/1976
H.R.15359,https://www.congress.gov/bill/94th-congress/house-bill/15359?s=2&r=4202,Supplemental Energy Planning and Policy Act,Committees: House - Science and Technology; Joint Atomic Energy,Latest Action: House - 08/31/1976 Referred to Joint Committee on Atomic Energy. ( All Actions ),Introduced,"Fraser, Donald M.",D,MN,5.0,0.0,08/31/1976
H.R.15127,https://www.congress.gov/bill/94th-congress/house-bill/15127?s=2&r=4203,Chesapeake Bay Research Coordination Act,Committees: House - Merchant Marine and Fisheries; Science and Technology,Latest Action: House - 08/10/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Bauman, Robert E.",R,MD,1.0,0.0,08/10/1976
H.R.15005,https://www.congress.gov/bill/94th-congress/house-bill/15005?s=2&r=4204,Fuel Discharge Act,Committees: House - Merchant Marine and Fisheries; Public Works and Transportation; International Relations; Science and Technology,Latest Action: House - 08/02/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Metcalfe, Ralph H.",D,IL,1.0,0.0,08/02/1976
H.R.14965,https://www.congress.gov/bill/94th-congress/house-bill/14965?s=2&r=4205,Solid Waste Research and Development Act,Committees: House - Science and Technology,"Latest Action: House - 09/01/1976 Reported to House from the Committee on Science and Technology with amendment, H. Rept. 94-1461. ( All Actions )",Introduced,"Brown, George E., Jr.",D,CA,36.0,11.0,07/30/1976
H.R.14878,https://www.congress.gov/bill/94th-congress/house-bill/14878?s=2&r=4206,Omnibus Energy Conservation Act,"Committees: House - Banking, Currency, and Housing; Interstate and Foreign Commerce; Science and Technology",Latest Action: House - 07/27/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"O'Neill, Thomas P., Jr.",D,MA,8.0,15.0,07/27/1976
H.R.14876,https://www.congress.gov/bill/94th-congress/house-bill/14876?s=2&r=4207,Earthquake Hazard Reduction Act,Committees: House - Science and Technology,Latest Action: House - 07/27/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Mosher, Charles A.",R,OH,13.0,3.0,07/27/1976
H.R.14875,https://www.congress.gov/bill/94th-congress/house-bill/14875?s=2&r=4208,National Earthquake Hazards Reduction Conference Act,Committees: House - Science and Technology,Latest Action: House - 07/27/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Mosher, Charles A.",R,OH,13.0,5.0,07/27/1976
H.R.14698,https://www.congress.gov/bill/94th-congress/house-bill/14698?s=2&r=4209,Omnibus Energy Conservation Act,"Committees: House - Banking, Currency, and Housing; Interstate and Foreign Commerce; Science and Technology",Latest Action: House - 07/02/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"O'Neill, Thomas P., Jr.",D,MA,8.0,10.0,07/02/1976
H.R.14697,https://www.congress.gov/bill/94th-congress/house-bill/14697?s=2&r=4210,Omnibus Energy Conservation Act,"Committees: House - Banking, Currency, and Housing; Interstate and Foreign Commerce; Science and Technology",Latest Action: House - 07/02/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"O'Neill, Thomas P., Jr.",D,MA,8.0,24.0,07/02/1976
H.R.14696,https://www.congress.gov/bill/94th-congress/house-bill/14696?s=2&r=4211,Omnibus Energy Conservation Act,"Committees: House - Banking, Currency, and Housing; Interstate and Foreign Commerce; Science and Technology",Latest Action: House - 07/02/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"O'Neill, Thomas P., Jr.",D,MA,8.0,24.0,07/02/1976
H.R.14650,https://www.congress.gov/bill/94th-congress/house-bill/14650?s=2&r=4212,National Earthquake Hazards Reduction Conference Act,Committees: House - Science and Technology,Latest Action: House - 07/01/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Mosher, Charles A.",R,OH,13.0,10.0,07/01/1976
H.R.14544,https://www.congress.gov/bill/94th-congress/house-bill/14544?s=2&r=4213,A bill to extend the appropriations authorization for reporting of weather modification activities.,Committees: House - Science and Technology,Latest Action: House - 06/24/1976 Referred to House Committee on Science and Technology. ( All Actions ),Introduced,"Brown, George E., Jr.",D,CA,36.0,0.0,06/24/1976
